data id_info,nation,region,name,operationTime,expense,infoTitle,infoContent,information,map_url,rating,reviews
262,Japan,Tokyo,Miyoshi Bridge Monument,"['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']",,"tourist_attraction, point_of_interest, establishment",,,https://www.google.com/maps/place/?q=place_id:ChIJKTxnOOCLGGARgnqqTvzz1nc,3.8,11
263,Japan,Tokyo,Edo Castle stone monument,"['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']",,"point_of_interest, establishment",,,https://www.google.com/maps/place/?q=place_id:ChIJZ75A13aMGGARMMQHlOEp2Aw,3.8,40
264,Japan,Tokyo,Monument of Dr. Pal,"['Monday: 6:00\u202fAM\u2009–\u20096:00\u202fPM', 'Tuesday: 6:00\u202fAM\u2009–\u20096:00\u202fPM', 'Wednesday: 6:00\u202fAM\u2009–\u20096:00\u202fPM', 'Thursday: 6:00\u202fAM\u2009–\u20096:00\u202fPM', 'Friday: 6:00\u202fAM\u2009–\u20096:00\u202fPM', 'Saturday: 6:00\u202fAM\u2009–\u20096:00\u202fPM', 'Sunday: 6:00\u202fAM\u2009–\u20096:00\u202fPM']",,"point_of_interest, establishment",,"전화번호: 03-3261-8326, 국제 전화번호: +81 3-3261-8326, 웹사이트: http://www.yasukuni.or.jp/",https://www.google.com/maps/place/?q=place_id:ChIJ29CaHWiMGGARiSpywZegAZ0,4.6,39
265,Japan,Tokyo,Watanuki Jiro Monument,[],,"point_of_interest, establishment",,,https://www.google.com/maps/place/?q=place_id:ChIJCQn-l7WLGGAR9qt5fHxL5LA,3.8,5
266,Japan,Tokyo,Monument To The Victims of JAL350 Air Crash,"['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']",,"point_of_interest, establishment",,,https://www.google.com/maps/place/?q=place_id:ChIJ5QUY5EVhGGAR1qXsZWTroP8,4.3,44
267,Japan,Tokyo,Monument to Tokyo earthquake,"['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']",,"point_of_interest, establishment",,,https://www.google.com/maps/place/?q=place_id:ChIJcYv-LoiNGGARcikFAxwGvyA,4.2,12
268,Japan,Tokyo,Monument for Ino Tadataka's national surveying,"['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']",,"tourist_attraction, point_of_interest, establishment",,"전화번호: 080-9811-1659, 국제 전화번호: +81 80-9811-1659, 웹사이트: https://gakusya.org/real/2685/",https://www.google.com/maps/place/?q=place_id:ChIJzbo6ULmLGGARquBQ7IuT4-Y,3.7,47
269,Japan,Tokyo,Ghost Chimney Monument,"['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']",,"tourist_attraction, point_of_interest, establishment",,웹사이트: http://www.ntu.ac.jp/tust/campus/senju/,https://www.google.com/maps/place/?q=place_id:ChIJS_6bbRSOGGARumO5otnTss0,4.0,71
270,Japan,Tokyo,Birthplace of Baseball in Japan,"['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']",,"point_of_interest, establishment",,"전화번호: 03-3292-5936, 국제 전화번호: +81 3-3292-5936, 웹사이트: https://visit-chiyoda.tokyo/app/spot/detail/85",https://www.google.com/maps/place/?q=place_id:ChIJh7rzvRGMGGARtA7DUFTdK2c,3.9,58
271,Japan,Tokyo,Hidesaburo Ueno and Hachiko Statue,"['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']",,"point_of_interest, establishment",,웹사이트: http://www.en.a.u-tokyo.ac.jp/hachi_ueno_hp/hp/index.html,https://www.google.com/maps/place/?q=place_id:ChIJj6NNCz6NGGARXEBCMhDSLBw,4.7,145
272,Japan,Tokyo,Statue of Omori Shell Mound,"['Monday: 9:00\u202fAM\u2009–\u20095:00\u202fPM', 'Tuesday: 9:00\u202fAM\u2009–\u20095:00\u202fPM', 'Wednesday: 9:00\u202fAM\u2009–\u20095:00\u202fPM', 'Thursday: 9:00\u202fAM\u2009–\u20095:00\u202fPM', 'Friday: 9:00\u202fAM\u2009–\u20095:00\u202fPM', 'Saturday: 9:00\u202fAM\u2009–\u20095:00\u202fPM', 'Sunday: 9:00\u202fAM\u2009–\u20095:00\u202fPM']",,"tourist_attraction, point_of_interest, establishment",,"전화번호: 03-3777-1070, 국제 전화번호: +81 3-3777-1070, 웹사이트: https://www.city.ota.tokyo.jp/shisetsu/rekishi/sannou/oomorikaiduka.html",https://www.google.com/maps/place/?q=place_id:ChIJAVheqy1gGGARkO13lQBSY6M,3.6,108
273,Japan,Tokyo,Tokyo Memorial Hall,"['Monday: 9:00\u202fAM\u2009–\u20094:30\u202fPM', 'Tuesday: 9:00\u202fAM\u2009–\u20094:30\u202fPM', 'Wednesday: 9:00\u202fAM\u2009–\u20094:30\u202fPM', 'Thursday: 9:00\u202fAM\u2009–\u20094:30\u202fPM', 'Friday: 9:00\u202fAM\u2009–\u20094:30\u202fPM', 'Saturday: 9:00\u202fAM\u2009–\u20094:30\u202fPM', 'Sunday: 9:00\u202fAM\u2009–\u20094:30\u202fPM']",,"place_of_worship, tourist_attraction, point_of_interest, establishment",,웹사이트: https://tokyoireikyoukai.or.jp/ireidou/history.html,https://www.google.com/maps/place/?q=place_id:ChIJgxG_IcuOGGARLGR4xCz98vQ,4.3,148
274,Japan,Tokyo,Jingu Bridge Origin Monument,"['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']",,"point_of_interest, establishment",,,https://www.google.com/maps/place/?q=place_id:ChIJazeI5Z6NGGAR8_t4ccm2zX4,4.9,8
275,Japan,Tokyo,Statue of Suica Penguin,"['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']",,"tourist_attraction, point_of_interest, establishment",,웹사이트: https://www.jreast.co.jp/press/2016/tokyo/20160706_t01.pdf,https://www.google.com/maps/place/?q=place_id:ChIJg7INBtCMGGARcUPnGkz4zoQ,4.2,134
276,Japan,Tokyo,Gundam Statue,"['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']",,"point_of_interest, establishment",,,https://www.google.com/maps/place/?q=place_id:ChIJDzjA6XvuGGARJMSvPUn1q-Y,4.2,90
277,Japan,Tokyo,Funeral monument to the Shōgitai,"['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']",,"point_of_interest, establishment",,"전화번호: 03-5246-5828, 국제 전화번호: +81 3-5246-5828, 웹사이트: http://www.taito-culture.jp/city/landscape/si_216/039/s1.html",https://www.google.com/maps/place/?q=place_id:ChIJiQod4J2OGGAR43WejZdNiqQ,4.0,124
278,Japan,Tokyo,Tokyo Metropolitan Government Plaza Tokyo Citizens Peace Appeal Monument,"['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']",,"point_of_interest, establishment",,웹사이트: https://www.seikatubunka.metro.tokyo.lg.jp/bunka/bunka_seisaku/0000000632.html,https://www.google.com/maps/place/?q=place_id:ChIJQ_ME41eNGGAR7I8xQiVAjwM,3.7,11
279,Japan,Tokyo,Sasaki's monument to the helper,"['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']",,"tourist_attraction, point_of_interest, establishment",,"전화번호: 04996-9-0033, 국제 전화번호: +81 4996-9-0033",https://www.google.com/maps/place/?q=place_id:ChIJf2LbquS5amARsXuBv7mnNrg,4.2,11
280,Japan,Tokyo,Monument of 1964 Tokyo Olympic Waking Turning Point,"['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']",,"point_of_interest, establishment",,,https://www.google.com/maps/place/?q=place_id:ChIJV160IOPkGGARgJZqIEhmwbc,4.0,10
281,Japan,Tokyo,Haiku-inscribed Monument of Ono Hanboku,"['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']",,"tourist_attraction, point_of_interest, establishment",,,https://www.google.com/maps/place/?q=place_id:ChIJ55o7WrmLGGAROL9f4UTqGqw,3.3,11
282,Japan,Tokyo,Museum of Contemporary Art Tokyo,"['Monday: Closed', 'Tuesday: 10:00\u202fAM\u2009–\u20096:00\u202fPM', 'Wednesday: 10:00\u202fAM\u2009–\u20096:00\u202fPM', 'Thursday: 10:00\u202fAM\u2009–\u20096:00\u202fPM', 'Friday: 10:00\u202fAM\u2009–\u20096:00\u202fPM', 'Saturday: 10:00\u202fAM\u2009–\u20096:00\u202fPM', 'Sunday: 10:00\u202fAM\u2009–\u20096:00\u202fPM']",,"museum, point_of_interest, establishment",,"전화번호: 03-5245-4111, 국제 전화번호: +81 3-5245-4111, 웹사이트: https://www.mot-art-museum.jp/",https://www.google.com/maps/place/?q=place_id:ChIJq6rq_BuJGGARh1qAooLX-as,4.4,2545
283,Japan,Tokyo,The Sumida Hokusai Museum,"['Monday: Closed', 'Tuesday: 9:30\u202fAM\u2009–\u20095:30\u202fPM', 'Wednesday: 9:30\u202fAM\u2009–\u20095:30\u202fPM', 'Thursday: 9:30\u202fAM\u2009–\u20095:30\u202fPM', 'Friday: 9:30\u202fAM\u2009–\u20095:30\u202fPM', 'Saturday: 9:30\u202fAM\u2009–\u20095:30\u202fPM', 'Sunday: 9:30\u202fAM\u2009–\u20095:30\u202fPM']",,"tourist_attraction, museum, point_of_interest, establishment",,"전화번호: 03-6658-8936, 국제 전화번호: +81 3-6658-8936, 웹사이트: https://hokusai-museum.jp/",https://www.google.com/maps/place/?q=place_id:ChIJgRjTtzOJGGARqoKBtB8BAno,4.1,5030
284,Japan,Tokyo,Suntory Museum of Art,"['Monday: 10:00\u202fAM\u2009–\u20096:00\u202fPM', 'Tuesday: Closed', 'Wednesday: 10:00\u202fAM\u2009–\u20096:00\u202fPM', 'Thursday: 10:00\u202fAM\u2009–\u20096:00\u202fPM', 'Friday: 10:00\u202fAM\u2009–\u20098:00\u202fPM', 'Saturday: 10:00\u202fAM\u2009–\u20096:00\u202fPM', 'Sunday: 10:00\u202fAM\u2009–\u20096:00\u202fPM']",,"museum, tourist_attraction, point_of_interest, establishment",,"전화번호: 03-3479-8600, 국제 전화번호: +81 3-3479-8600, 웹사이트: http://www.suntory.co.jp/sma/",https://www.google.com/maps/place/?q=place_id:ChIJbSqxxHiLGGARKEK0IzZMksI,4.2,2255
285,Japan,Tokyo,Yamatane Museum of Art,"['Monday: Closed', 'Tuesday: 10:00\u202fAM\u2009–\u20095:00\u202fPM', 'Wednesday: 10:00\u202fAM\u2009–\u20095:00\u202fPM', 'Thursday: 10:00\u202fAM\u2009–\u20095:00\u202fPM', 'Friday: 10:00\u202fAM\u2009–\u20095:00\u202fPM', 'Saturday: 10:00\u202fAM\u2009–\u20095:00\u202fPM', 'Sunday: 10:00\u202fAM\u2009–\u20095:00\u202fPM']",,"tourist_attraction, museum, cafe, store, restaurant, food, point_of_interest, establishment",,"전화번호: 050-5541-8600, 국제 전화번호: +81 50-5541-8600, 웹사이트: https://www.yamatane-museum.jp/",https://www.google.com/maps/place/?q=place_id:ChIJseohrGmLGGARWx9gVUaRc7Y,4.3,2082
286,Japan,Tokyo,SOMPO Museum of Art,"['Monday: Closed', 'Tuesday: 10:00\u202fAM\u2009–\u20096:00\u202fPM', 'Wednesday: 10:00\u202fAM\u2009–\u20096:00\u202fPM', 'Thursday: 10:00\u202fAM\u2009–\u20096:00\u202fPM', 'Friday: 10:00\u202fAM\u2009–\u20098:00\u202fPM', 'Saturday: 10:00\u202fAM\u2009–\u20096:00\u202fPM', 'Sunday: 10:00\u202fAM\u2009–\u20096:00\u202fPM']",,"tourist_attraction, museum, point_of_interest, establishment",,"전화번호: 050-5541-8600, 국제 전화번호: +81 50-5541-8600, 웹사이트: https://www.sompo-museum.org/",https://www.google.com/maps/place/?q=place_id:ChIJZ0mHeNaMGGARawZDmC_3dBo,4.2,2403
287,Japan,Tokyo,Tokyo Station Gallery,"['Monday: Closed', 'Tuesday: 10:00\u202fAM\u2009–\u20096:00\u202fPM', 'Wednesday: 10:00\u202fAM\u2009–\u20096:00\u202fPM', 'Thursday: 10:00\u202fAM\u2009–\u20096:00\u202fPM', 'Friday: 10:00\u202fAM\u2009–\u20098:00\u202fPM', 'Saturday: 10:00\u202fAM\u2009–\u20096:00\u202fPM', 'Sunday: 10:00\u202fAM\u2009–\u20096:00\u202fPM']",,"tourist_attraction, art_gallery, museum, point_of_interest, establishment",,"전화번호: 03-3212-2485, 국제 전화번호: +81 3-3212-2485, 웹사이트: http://www.ejrcf.or.jp/gallery/",https://www.google.com/maps/place/?q=place_id:ChIJtxODuv6LGGAR4xf7X3WayX0,4.3,2196
288,Japan,Tokyo,Mitsui Memorial Museum,"['Monday: Closed', 'Tuesday: 10:00\u202fAM\u2009–\u20095:00\u202fPM', 'Wednesday: 10:00\u202fAM\u2009–\u20095:00\u202fPM', 'Thursday: 10:00\u202fAM\u2009–\u20095:00\u202fPM', 'Friday: 10:00\u202fAM\u2009–\u20095:00\u202fPM', 'Saturday: 10:00\u202fAM\u2009–\u20095:00\u202fPM', 'Sunday: 10:00\u202fAM\u2009–\u20095:00\u202fPM']",,"museum, point_of_interest, establishment",,"전화번호: 050-5541-8600, 국제 전화번호: +81 50-5541-8600, 웹사이트: https://www.mitsui-museum.jp/",https://www.google.com/maps/place/?q=place_id:ChIJg3g_gVWJGGARpjEAinYaW5I,4.2,1480
289,Japan,Tokyo,Idemitsu Museum of Arts,"['Monday: Closed', 'Tuesday: 10:00\u202fAM\u2009–\u20095:00\u202fPM', 'Wednesday: 10:00\u202fAM\u2009–\u20095:00\u202fPM', 'Thursday: 10:00\u202fAM\u2009–\u20095:00\u202fPM', 'Friday: 10:00\u202fAM\u2009–\u20095:00\u202fPM', 'Saturday: 10:00\u202fAM\u2009–\u20095:00\u202fPM', 'Sunday: 10:00\u202fAM\u2009–\u20095:00\u202fPM']",,"tourist_attraction, museum, point_of_interest, establishment",,"전화번호: 03-5777-8600, 국제 전화번호: +81 3-5777-8600, 웹사이트: http://idemitsu-museum.or.jp/",https://www.google.com/maps/place/?q=place_id:ChIJoUobW_CLGGARL_ES0JDK5lg,4.3,1302
290,Japan,Tokyo,Chihiro Art Museum Tokyo,"['Monday: Closed', 'Tuesday: 10:00\u202fAM\u2009–\u20095:00\u202fPM', 'Wednesday: 10:00\u202fAM\u2009–\u20095:00\u202fPM', 'Thursday: 10:00\u202fAM\u2009–\u20095:00\u202fPM', 'Friday: 10:00\u202fAM\u2009–\u20095:00\u202fPM', 'Saturday: 10:00\u202fAM\u2009–\u20095:00\u202fPM', 'Sunday: 10:00\u202fAM\u2009–\u20095:00\u202fPM']",,"museum, point_of_interest, establishment",,"전화번호: 03-3995-0612, 국제 전화번호: +81 3-3995-0612, 웹사이트: https://chihiro.jp/tokyo/",https://www.google.com/maps/place/?q=place_id:ChIJFb-Ej37uGGARgQe0mKnvitg,4.4,806
291,Japan,Tokyo,Japan Folk Crafts Museum,"['Monday: Closed', 'Tuesday: 10:00\u202fAM\u2009–\u20095:00\u202fPM', 'Wednesday: 10:00\u202fAM\u2009–\u20095:00\u202fPM', 'Thursday: 10:00\u202fAM\u2009–\u20095:00\u202fPM', 'Friday: 10:00\u202fAM\u2009–\u20095:00\u202fPM', 'Saturday: 10:00\u202fAM\u2009–\u20095:00\u202fPM', 'Sunday: 10:00\u202fAM\u2009–\u20095:00\u202fPM']",,"museum, point_of_interest, establishment",,"전화번호: 03-3467-4527, 국제 전화번호: +81 3-3467-4527, 웹사이트: https://www.mingeikan.or.jp/",https://www.google.com/maps/place/?q=place_id:ChIJq6qaMEXzGGARn_9fV8xMf3M,4.3,882
292,Japan,Tokyo,Taro Okamoto Memorial Museum,"['Monday: 10:00\u202fAM\u2009–\u20096:00\u202fPM', 'Tuesday: Closed', 'Wednesday: 10:00\u202fAM\u2009–\u20096:00\u202fPM', 'Thursday: 10:00\u202fAM\u2009–\u20096:00\u202fPM', 'Friday: 10:00\u202fAM\u2009–\u20096:00\u202fPM', 'Saturday: 10:00\u202fAM\u2009–\u20096:00\u202fPM', 'Sunday: 10:00\u202fAM\u2009–\u20096:00\u202fPM']",,"museum, tourist_attraction, point_of_interest, establishment",,"전화번호: 03-3406-0801, 국제 전화번호: +81 3-3406-0801, 웹사이트: https://taro-okamoto.or.jp/",https://www.google.com/maps/place/?q=place_id:ChIJJbavS2GLGGARFLUeTte2lt0,4.5,1411
293,Japan,Tokyo,Bunkamura,[],,"tourist_attraction, shopping_mall, museum, point_of_interest, establishment",,"전화번호: 03-3477-9111, 국제 전화번호: +81 3-3477-9111, 웹사이트: https://www.bunkamura.co.jp/",https://www.google.com/maps/place/?q=place_id:ChIJLy2X3KuMGGARyxodVmR8Y5U,4.1,5360
294,Japan,Tokyo,Tokyo National Museum - Heiseikan (Japanese Archaeology and Special Exhibition),"['Monday: Closed', 'Tuesday: 9:30\u202fAM\u2009–\u20095:00\u202fPM', 'Wednesday: 9:30\u202fAM\u2009–\u20095:00\u202fPM', 'Thursday: 9:30\u202fAM\u2009–\u20095:00\u202fPM', 'Friday: 9:30\u202fAM\u2009–\u20097:00\u202fPM', 'Saturday: 9:30\u202fAM\u2009–\u20097:00\u202fPM', 'Sunday: 9:30\u202fAM\u2009–\u20095:00\u202fPM']",,"museum, point_of_interest, establishment",,"전화번호: 03-5777-8600, 국제 전화번호: +81 3-5777-8600, 웹사이트: http://www.tnm.jp/modules/r_exhibition/index.php?controller=hall&hid=10",https://www.google.com/maps/place/?q=place_id:ChIJJ-iCqYOOGGAR9L8cQT41K18,4.5,3714
295,Japan,Tokyo,Gotoh Museum,"['Monday: Closed', 'Tuesday: 10:00\u202fAM\u2009–\u20095:00\u202fPM', 'Wednesday: 10:00\u202fAM\u2009–\u20095:00\u202fPM', 'Thursday: 10:00\u202fAM\u2009–\u20095:00\u202fPM', 'Friday: 10:00\u202fAM\u2009–\u20095:00\u202fPM', 'Saturday: 10:00\u202fAM\u2009–\u20095:00\u202fPM', 'Sunday: 10:00\u202fAM\u2009–\u20095:00\u202fPM']",,"museum, point_of_interest, establishment",,"전화번호: 03-5777-8600, 국제 전화번호: +81 3-5777-8600, 웹사이트: https://www.gotoh-museum.or.jp/",https://www.google.com/maps/place/?q=place_id:ChIJ6UG71B71GGARdsZJGbJUOE0,4.2,775
296,Japan,Tokyo,Mitsuo Aida Museum,[],,"museum, point_of_interest, establishment",,"전화번호: 03-6212-3200, 국제 전화번호: +81 3-6212-3200, 웹사이트: http://www.mitsuo.co.jp/",https://www.google.com/maps/place/?q=place_id:ChIJB_OLk_qLGGARuE5XtkZj8lU,4.4,977
